full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
li-minhao/CVE-2023-37478-Demo,None,https://github.com/li-minhao/CVE-2023-37478-Demo,['cve-2 OR cve_2'],1,2023-11-07T00:29:23+0000,21098,0,JavaScript,0,['CVE-2023-37478']
CaledoniaProject/common-bugs-uncommon-exploits,Security testing guide with practical solutions and real-world vulnerability examples,https://github.com/CaledoniaProject/common-bugs-uncommon-exploits,['exploit'],1,2023-11-07T04:06:57+0000,29,1,,0,[]
howsen82/docker-metasploit,None,https://github.com/howsen82/docker-metasploit,['metasploit module OR payload'],1,2023-11-07T04:42:24+0000,0,0,Dockerfile,0,[]
Avento/ZDI-CAN-22101,(0Day) Microsoft Exchange CreateAttachmentFromUri Server-Side Request Forgery Information Disclosure Vulnerability,https://github.com/Avento/ZDI-CAN-22101,['0day'],1,2023-11-07T02:41:40+0000,8,1,Python,0,['ZDI-CAN-22101']
ronaldocerenza/rcerenza,Portfólio,https://github.com/ronaldocerenza/rcerenza,['rce'],1,2023-11-07T01:51:30+0000,555,0,CSS,0,[]
d5sec/CVE-2021-43609-POC,Proof of Concept Exploit for CVE-2021-43609,https://github.com/d5sec/CVE-2021-43609-POC,"['cve poc', 'cve-2 OR cve_2', 'exploit']",3,2023-11-07T04:11:28+0000,29,0,Ruby,0,['CVE-2021-43609']
0xZipp0/bsdm-rce,None,https://github.com/0xZipp0/bsdm-rce,['rce'],1,2023-11-07T02:51:22+0000,8459,0,PHP,0,[]
Mrunalkaran/CVE-2023-38646,Metabase Pre-Auth RCE POC,https://github.com/Mrunalkaran/CVE-2023-38646,"['cve-2 OR cve_2', 'rce', 'rce poc']",3,2023-11-07T04:17:05+0000,0,0,Python,0,['CVE-2023-38646']
P4CK3TS/WEFT,Webapp Exploit Frontend Tool,https://github.com/P4CK3TS/WEFT,['exploit'],1,2023-11-07T04:00:59+0000,0,0,,0,[]
s4m98/winrar-cve-2023-38831-poc-gen,WinRAR cve-2023-38831-poc-generator,https://github.com/s4m98/winrar-cve-2023-38831-poc-gen,"['cve poc', 'cve-2 OR cve_2']",2,2023-11-07T04:56:15+0000,0,0,Python,0,['CVE-2023-38831']
4337/rce-adin-ezd,None,https://github.com/4337/rce-adin-ezd,['rce'],1,2023-11-07T00:39:47+0000,235,0,Python,0,[]
jygttgyy/DeltaExploits,None,https://github.com/jygttgyy/DeltaExploits,['exploit'],1,2023-11-07T03:22:43+0000,283,0,Lua,0,[]
neerajlovecyber/neerajlovecyber,"💫 About Me:  🌱 I’m currently learning Web Application Penetration Testing, Binary Exploitation, Reverse Engineering. 💬 Ask me about Ethical Hacking, Network Security, Cryptography.",https://github.com/neerajlovecyber/neerajlovecyber,['exploit'],1,2023-11-07T01:08:20+0000,1336,1,HTML,0,[]
A-D-Team/grafanaExp,"A exploit tool for Grafana Unauthorized arbitrary file reading vulnerability (CVE-2021-43798), it can burst plugins / extract secret_key / decrypt data_source info automatic.",https://github.com/A-D-Team/grafanaExp,['exploit'],1,2023-11-07T02:48:51+0000,469,225,Go,36,['CVE-2021-43798']
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2023-11-07T00:31:59+0000,339818,5465,,1064,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2023-11-07T00:47:00+0000,48477,60,,32,[]
thewhiteninja/yarasploit,YaraSploit is a collection of Yara rules generated from Metasploit framework shellcodes.,https://github.com/thewhiteninja/yarasploit,"['metasploit module OR payload', 'shellcode']",2,2023-11-07T04:55:49+0000,416,41,YARA,6,[]
XenoAmess/metasploit-java-external-module,java external module for metasploit framework.,https://github.com/XenoAmess/metasploit-java-external-module,['metasploit module OR payload'],1,2023-11-07T02:05:48+0000,7091,2,Java,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2023-11-07T04:03:10+0000,421840,750,Python,181,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2023-11-07T01:14:28+0000,3095,234,HTML,17,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2023-11-07T04:18:59+0000,3000,170,Python,14,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2023-11-07T03:12:20+0000,60429,5630,TypeScript,764,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2023-11-07T00:39:58+0000,1200228,10,Jupyter Notebook,2,[]
BenjiTrapp/cisa-known-vuln-scraper,Scraper for daily renewal of the Known Exploited Vulnerabilities Catalog by CISA,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,['exploit'],1,2023-11-07T00:21:13+0000,205735,1,Jupyter Notebook,1,[]
hktalent/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/hktalent/TOP,"['cve poc', 'exploit', 'rce', 'rce poc', 'vulnerability poc']",5,2023-11-07T00:09:56+0000,950,590,Shell,113,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2023-11-07T04:49:07+0000,139717,140,Go,38,[]
Murphy-Dev/Roblox-Exploits,None,https://github.com/Murphy-Dev/Roblox-Exploits,['exploit'],1,2023-11-07T04:00:45+0000,26,0,Lua,0,[]
openclarity/vmclarity,"VMClarity is an open source tool for agentless detection and management of Virtual Machine Software Bill Of Materials (SBOM) and security threats such as vulnerabilities, exploits, malware, rootkits, misconfigurations and leaked secrets.",https://github.com/openclarity/vmclarity,['exploit'],1,2023-11-07T04:34:34+0000,19216,69,Go,20,[]
f1tao/awesome-iot-security-resource,awesome iot exploit resource,https://github.com/f1tao/awesome-iot-security-resource,['exploit'],1,2023-11-07T04:46:33+0000,21,19,,0,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,"['cve poc', 'exploit']",2,2023-11-07T04:50:37+0000,149984,59,Go,12,[]
EugenMayer/cisa-known-exploited-mirror,None,https://github.com/EugenMayer/cisa-known-exploited-mirror,['exploit'],1,2023-11-07T00:06:26+0000,822,5,,1,[]
Gulag-Innovation/PacketManipulator,A Based Minecraft Mod For Finding Packet-Based Dupes & Exploits,https://github.com/Gulag-Innovation/PacketManipulator,['exploit'],1,2023-11-07T01:55:37+0000,118,2,Java,2,[]
nidhi7598/OPENSSL_1.0.1g_CVE-2016-0797,None,https://github.com/nidhi7598/OPENSSL_1.0.1g_CVE-2016-0797,['cve-2 OR cve_2'],1,2023-11-07T04:53:28+0000,0,0,C,0,['CVE-2016-0797']
