full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2023-11-17T03:55:55+0000,59577,5659,TypeScript,764,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2023-11-17T00:10:34+0000,4828,0,,1,[]
hktalent/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/hktalent/TOP,"['cve poc', 'exploit', 'rce', 'rce poc', 'vulnerability poc']",5,2023-11-17T00:10:11+0000,832,591,Shell,114,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2023-11-17T04:47:35+0000,143039,142,Go,38,[]
openclarity/vmclarity,"VMClarity is an open source tool for agentless detection and management of Virtual Machine Software Bill Of Materials (SBOM) and security threats such as vulnerabilities, exploits, malware, rootkits, misconfigurations and leaked secrets.",https://github.com/openclarity/vmclarity,['exploit'],1,2023-11-17T04:49:12+0000,19573,69,Go,20,[]
Threekiii/CVE,一个CVE漏洞预警知识库 no exp/poc,https://github.com/Threekiii/CVE,['cve poc'],1,2023-11-17T00:53:27+0000,1047,64,,6,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,"['cve poc', 'exploit']",2,2023-11-17T04:48:39+0000,153086,60,Go,12,[]
ret2eax/exploits,This repository contains multiple exploits I have written for various CVEs and CTFs,https://github.com/ret2eax/exploits,"['cve poc', 'exploit', 'vulnerability poc']",3,2023-11-17T01:31:11+0000,145,20,JavaScript,1,[]
pwncollege/software-exploitation-dojo,Software Exploitation,https://github.com/pwncollege/software-exploitation-dojo,['exploit'],1,2023-11-17T04:45:23+0000,7203,2,Python,1,[]
HarveyGW/VulnExec,This is a tool to find and exploit vulnerabilities,https://github.com/HarveyGW/VulnExec,['exploit'],1,2023-11-17T01:11:10+0000,840,3,Shell,1,[]
EugenMayer/cisa-known-exploited-mirror,None,https://github.com/EugenMayer/cisa-known-exploited-mirror,['exploit'],1,2023-11-17T00:06:37+0000,1036,5,,1,[]
pitipatw/RCExplorer,None,https://github.com/pitipatw/RCExplorer,['rce'],1,2023-11-17T04:13:35+0000,10379,0,HTML,0,[]
game-hax/Roblox-Exploit-API,A C# Roblox Exploiting API for the UWP distribution of the game. Its basically WeAreDevs API but it bypasses Byfron.,https://github.com/game-hax/Roblox-Exploit-API,['exploit'],1,2023-11-17T00:57:29+0000,86,22,C#,7,[]
CKevens/Chrome-Arbitrary-File-Read-Vulnerability-0day,Chrome Arbitrary File Read Vulnerability (0day),https://github.com/CKevens/Chrome-Arbitrary-File-Read-Vulnerability-0day,['0day'],1,2023-11-17T03:47:26+0000,2,0,,0,[]
