full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
davidfortytwo/CVE-2023-22518,Checker for CVE-2023-22518 vulnerability on Confluence,https://github.com/davidfortytwo/CVE-2023-22518,['cve-2 OR cve_2'],1,2023-11-03T00:36:08+0000,34,0,Python,1,['CVE-2023-22518']
TakahiroHaruyama/VDR,"Vulnerable driver research tool, result and exploit PoCs",https://github.com/TakahiroHaruyama/VDR,"['exploit', 'vulnerability poc']",2,2023-11-01T00:06:55+0000,57,5,Python,0,[]
TheF0rceAwak5ns/TheF0rceAwak5ns.github.io,"Official blog of the group ""TheForceAwakens""",https://github.com/TheF0rceAwak5ns/TheF0rceAwak5ns.github.io,['rce'],1,2023-11-06T12:37:12+0000,236,0,Ruby,0,[]
RandomRobbieBF/CVE-2023-47179,WooODT Lite <= 2.4.6 - Missing Authorization to Arbitrary Options Update (Subscriber+),https://github.com/RandomRobbieBF/CVE-2023-47179,['cve-2 OR cve_2'],1,2023-11-03T10:26:45+0000,13,0,Python,0,['CVE-2023-47179']
KarenjuNjeru/zero_day,zeroday,https://github.com/KarenjuNjeru/zero_day,['zeroday'],1,2023-11-03T11:27:25+0000,0,0,,0,[]
0x54m/linux-exploitation,None,https://github.com/0x54m/linux-exploitation,['exploit'],1,2023-11-03T16:48:30+0000,5,0,C,0,[]
davidshoon/strncpy-exploit-finder,None,https://github.com/davidshoon/strncpy-exploit-finder,['exploit'],1,2023-11-03T13:12:23+0000,4,0,C++,0,[]
chulmin12/exploit_code,dreamhack,https://github.com/chulmin12/exploit_code,['exploit'],1,2023-11-03T13:30:10+0000,0,0,Python,0,[]
sanjai-AK47/CVE-2023-20198,An Exploitation script developed to exploit the CVE-2023-20198 Cisco zero day vulnerability on their IOS routers ,https://github.com/sanjai-AK47/CVE-2023-20198,"['cve-2 OR cve_2', 'exploit']",2,2023-11-03T13:54:43+0000,11,1,Python,0,['CVE-2023-20198']
sanjai-AK47/CVE-2023-46747,An Exploitation script developed to exploit the CVE-2023-46747 which Pre Auth Remote Code Execution of f5-BIG Ip producs,https://github.com/sanjai-AK47/CVE-2023-46747,"['cve-2 OR cve_2', 'exploit', 'remote code execution']",3,2023-11-03T14:37:28+0000,11,0,Python,0,['CVE-2023-46747']
sivytoud/Actic-installer-Windows-10-,Actic Installer installs a replicated version of roblox which allows you to exploit on a older version,https://github.com/sivytoud/Actic-installer-Windows-10-,['exploit'],1,2023-11-03T15:23:43+0000,0,0,,0,[]
nidhi7598/OPENSSL_1.0.1g_CVE-2016-2109,None,https://github.com/nidhi7598/OPENSSL_1.0.1g_CVE-2016-2109,['cve-2 OR cve_2'],1,2023-11-03T09:06:30+0000,5229,0,C,0,['CVE-2016-2109']
iEatALot666/Feeder-School-Exploit,"This is a school exploit in the form of a draggable frame. It has a fully functioning custom theme system, audios to annoy classmates and other exploits. I don't expect a lot of people to find this because it's a bit buggy at the moment.",https://github.com/iEatALot666/Feeder-School-Exploit,['exploit'],1,2023-11-07T15:38:38+0000,303,1,JavaScript,0,[]
xdoughnvts/python-obfuscator,🔥10 Layer Python Obfuscator 🔥python Obfuscation Script - Python Minifier And Python Compressor Included Better Then Pyarmor Shellcode Obfuscation Python Obfuscator Python Crypter Pyarmor Shellcode Obfuscation Python Obfuscator Python Crypter Pyarmor,https://github.com/xdoughnvts/python-obfuscator,['shellcode'],1,2023-11-03T16:51:06+0000,0,0,Python,0,[]
cymerkabrol/doc-macro-exploit,Office Macro Exploit Builder 🚀 Opensource & Free Excel Word Macro Exploit Builder - Oneclick Silent Macro Exploit Docx Excel Word Pdf Macro Exploit Xls Word Macro Exploit Excel Macro Exploit Oneclick Silent Macro Exploit Docx Excel Word Pdf Macro Exploit X,https://github.com/cymerkabrol/doc-macro-exploit,['exploit'],1,2023-11-03T16:55:05+0000,0,0,Python,0,[]
FireMachiness/Slient-Url-Exploit-New-Cve-Chrome-Exploit-Html-Downloader-Put-Your-Link,"URL Infection (Silent Java Drive By) URL Infection Exploit Silent Java Drive by downloads may happen when visiting a site, opening an e-mail message. It may even happen by clicking on a malicious pop-up window: by clicking on the window in the belief that ",https://github.com/FireMachiness/Slient-Url-Exploit-New-Cve-Chrome-Exploit-Html-Downloader-Put-Your-Link,['exploit'],1,2023-11-03T17:00:42+0000,2040,0,C#,0,[]
FireMachiness/Slient-Doc-Pdf-Exploit-Builder-Fud-Malware-Cve,"One of the most complex tasks for the cyber security expert is to ensure their malicious code goes detected by antivirus and achieves its goal. For this, they have invested a lot on more complex infection processes, going beyond the traditional Exploit PDF",https://github.com/FireMachiness/Slient-Doc-Pdf-Exploit-Builder-Fud-Malware-Cve,['exploit'],1,2023-11-03T17:02:13+0000,635,0,C++,0,[]
CoinGmHc/Jpg-Png-Exploit-Downloader-Fud-Cryter-Malware-Builder-Cve-2022,None,https://github.com/CoinGmHc/Jpg-Png-Exploit-Downloader-Fud-Cryter-Malware-Builder-Cve-2022,['cve-2 OR cve_2'],1,2023-11-03T17:05:49+0000,0,0,C++,0,[]
FireMachiness/Jpg-Png-Exploit-Downloader-Fud-Cryter-Malware-Builder-Cve-2022,"Unlimited Build Files  Unlimited Spread Files  Small File size  Compatible with RATs, Keyloggers, Botnets, or any other exe  Best Results on AV 0/35  Easy to use Exploit Builder",https://github.com/FireMachiness/Jpg-Png-Exploit-Downloader-Fud-Cryter-Malware-Builder-Cve-2022,"['cve-2 OR cve_2', 'exploit']",2,2023-11-07T04:58:28+0000,758,1,C++,0,[]
nidhi7598/OPENSSL_1.0.1g_CVE-2016-2176,None,https://github.com/nidhi7598/OPENSSL_1.0.1g_CVE-2016-2176,['cve-2 OR cve_2'],1,2023-11-03T09:18:25+0000,5228,0,C,0,['CVE-2016-2176']
d3ndr1t30x/bludithammer,Versions prior to and including 3.9.2 of the Bludit CMS are vulnerable to a bypass of the anti-brute force mechanism that is in place to block users that have attempted to incorrectly login 10 times or more. Based on a POC created by rastating in this blog,https://github.com/d3ndr1t30x/bludithammer,['vulnerability poc'],1,2023-11-03T08:43:00+0000,4,0,Python,0,[]
codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-ya,None,https://github.com/codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-ya,['exploit'],1,2023-11-03T00:22:39+0000,1,1,,0,[]
maridasi47500/exploit-db,None,https://github.com/maridasi47500/exploit-db,['exploit'],1,2023-11-03T02:49:25+0000,44,0,Ruby,0,[]
codingcore12/SILENT-PDF-EXPLOIT-CLEAN-ya,None,https://github.com/codingcore12/SILENT-PDF-EXPLOIT-CLEAN-ya,['exploit'],1,2023-11-03T00:23:49+0000,1,1,,0,[]
codingcore12/SILENT-DOC-EXPLOIT-CLEAN-ya,None,https://github.com/codingcore12/SILENT-DOC-EXPLOIT-CLEAN-ya,['exploit'],1,2023-11-03T00:24:25+0000,1,1,,0,[]
codingcore12/Extremely-Silent-JPG-Exploit-NEW-ya,None,https://github.com/codingcore12/Extremely-Silent-JPG-Exploit-NEW-ya,['exploit'],1,2023-11-03T00:25:16+0000,1,1,,0,[]
Jenderal92/WP-CVE-2023-5360,Python 2.7,https://github.com/Jenderal92/WP-CVE-2023-5360,['cve-2 OR cve_2'],1,2023-11-03T01:19:31+0000,6,0,Python,0,['CVE-2023-5360']
Jenderal92/WP-CVE-2023-28121,Python 2.7,https://github.com/Jenderal92/WP-CVE-2023-28121,['cve-2 OR cve_2'],1,2023-11-03T01:21:15+0000,3,0,Python,0,['CVE-2023-28121']
rhtap-perf-test/cima-0070-0062-app-gFNgi-exploit-call,GitOps Repository,https://github.com/rhtap-perf-test/cima-0070-0062-app-gFNgi-exploit-call,['exploit'],1,2023-11-03T01:33:22+0000,2,0,,0,[]
Licccheee/Boosting-Adversarial-Attacks-by-Fourier-Analysis,"This project is for the research paper ""Exploiting Frequency Characteristics for Boosting Invisibility of Transferable Adversarial Attacks"". After paper published, we will provide the associated code and data here.",https://github.com/Licccheee/Boosting-Adversarial-Attacks-by-Fourier-Analysis,['exploit'],1,2023-11-03T01:51:53+0000,0,0,,0,[]
erlaplante/pluxml-rce,None,https://github.com/erlaplante/pluxml-rce,['rce'],1,2023-11-03T03:33:57+0000,1,0,Python,0,[]
Itrekr/CVE-2023-38646-Crapsploit,A crappy exploit script written for CVE-2023-38646. It works about as well as peace treaties between Israel and Hamas.,https://github.com/Itrekr/CVE-2023-38646-Crapsploit,"['cve-2 OR cve_2', 'exploit']",2,2023-11-03T08:20:26+0000,15,0,Python,0,['CVE-2023-38646']
Reginald-Gillespie/G,Goose program prank for digispark. Keeping the link short for speed of exploit. ,https://github.com/Reginald-Gillespie/G,['exploit'],1,2023-11-03T04:41:58+0000,0,0,,0,[]
RossJoy/shellcode-explore,None,https://github.com/RossJoy/shellcode-explore,['shellcode'],1,2023-11-03T05:05:17+0000,0,0,,0,[]
MrPr0fessor/List-of-useful-resources-for-Pentesters-and-Hackers,"I have a deep passion for discovering new technologies, coding in various programming languages, and creating inventive software",https://github.com/MrPr0fessor/List-of-useful-resources-for-Pentesters-and-Hackers,['exploit'],1,2023-11-03T05:25:21+0000,2,1,,0,[]
alanni-tom/xxl-job-admin-rce,xxl-job-admin 默认 accessToken 导致的RCE,https://github.com/alanni-tom/xxl-job-admin-rce,['rce'],1,2023-11-03T05:46:24+0000,2,2,Python,0,[]
fdevsectest/CVE-2023-4966,None,https://github.com/fdevsectest/CVE-2023-4966,['cve-2 OR cve_2'],1,2023-11-03T05:59:24+0000,9,0,Python,0,['CVE-2023-4966']
pazhanivel07/OpenSSL_1_0_1g_CVE-2015-1788,None,https://github.com/pazhanivel07/OpenSSL_1_0_1g_CVE-2015-1788,['cve-2 OR cve_2'],1,2023-11-03T06:24:39+0000,5228,0,C,0,['CVE-2015-1788']
windybug-tech/asm-debugger,Python script to debug and generate shellcode,https://github.com/windybug-tech/asm-debugger,['shellcode'],1,2023-11-04T01:15:51+0000,40,0,Python,0,[]
tucommenceapousser/CVE-2023-5360,Exploit for the unauthenticated file upload vulnerability in WordPress's Royal Elementor Addons and Templates plugin (< 1.3.79). CVE-ID: CVE-2023-5360.,https://github.com/tucommenceapousser/CVE-2023-5360,"['cve-2 OR cve_2', 'exploit']",2,2023-11-02T03:17:16+0000,0,0,,0,['CVE-2023-5360']
Chocapikk/CVE-2023-5360,Exploit for the unauthenticated file upload vulnerability in WordPress's Royal Elementor Addons and Templates plugin (< 1.3.79). CVE-ID: CVE-2023-5360.,https://github.com/Chocapikk/CVE-2023-5360,"['cve-2 OR cve_2', 'exploit']",2,2023-11-02T04:15:53+0000,4,1,Python,1,['CVE-2023-5360']
Diordany/stardew-valley-exploits,A collection of scripts to exploit Stardew Valley.,https://github.com/Diordany/stardew-valley-exploits,['exploit'],1,2023-11-03T01:15:59+0000,18,0,Shell,0,[]
cybernetwiz/CVE-2023-23752,Joomla Unauthorized Access Vulnerability,https://github.com/cybernetwiz/CVE-2023-23752,['cve-2 OR cve_2'],1,2023-11-03T04:26:17+0000,1,0,,1,['CVE-2023-23752']
StarlinkCoinn/Slient-Url-Exploit-New-Cve-Chrome-Exploit-Html-Downloader-Put-Your-Link,"URL Infection (Silent Java Drive By) URL Infection Exploit Silent Java Drive by downloads may happen when visiting a site, opening an e-mail message. It may even happen by clicking on a malicious pop-up window: by clicking on the window in the belief that ",https://github.com/StarlinkCoinn/Slient-Url-Exploit-New-Cve-Chrome-Exploit-Html-Downloader-Put-Your-Link,['exploit'],1,2023-11-01T04:52:25+0000,2075,0,C#,0,[]
StarlinkCoinn/Slient-Doc-Pdf-Exploit-Builder-Fud-Malware-Cve,"One of the most complex tasks for the cyber security expert is to ensure their malicious code goes detected by antivirus and achieves its goal. For this, they have invested a lot on more complex infection processes, going beyond the traditional Exploit PDF",https://github.com/StarlinkCoinn/Slient-Doc-Pdf-Exploit-Builder-Fud-Malware-Cve,['exploit'],1,2023-11-01T04:52:17+0000,670,0,C++,0,[]
StarlinkCoinn/Jpg-Png-Exploit-Downloader-Fud-Cryter-Malware-Builder-Cve-2022,"Unlimited Build Files  Unlimited Spread Files  Small File size  Compatible with RATs, Keyloggers, Botnets, or any other exe  Best Results on AV 0/35  Easy to use Exploit Builder",https://github.com/StarlinkCoinn/Jpg-Png-Exploit-Downloader-Fud-Cryter-Malware-Builder-Cve-2022,"['cve-2 OR cve_2', 'exploit']",2,2023-11-01T04:52:34+0000,693,0,C++,0,[]
StarlinkCoinn/Hta-Exploit-Downloader-Malware-Builder,Microsoft Windows HTA (HTML Application) - Remote Code Execution,https://github.com/StarlinkCoinn/Hta-Exploit-Downloader-Malware-Builder,"['exploit', 'remote code execution']",2,2023-11-01T04:59:11+0000,2702,0,C#,0,[]
StarlinkCoinn/Discord-Image-Token-Password-Grabber-Exploit-Cve-2022,"Chromium based browsers (passwords, credit cards, cookies, history, autofill, bookmarks)  Firefox based browsers (db files, cookies, history, bookmarks) Internet explorer/Edge (passwords)",https://github.com/StarlinkCoinn/Discord-Image-Token-Password-Grabber-Exploit-Cve-2022,"['cve-2 OR cve_2', 'exploit']",2,2023-11-01T04:52:20+0000,744,0,C#,0,[]
StarlinkCoinn/DLLSyringe-Injector-V2-Valorant-Warzone-Rust-Apex-Legends,Injection methods LoadLibraryExW LdrLoadDll LdrpLoadDll LdrpLoadDllInternal ManualMapping Shellcode execution methods NtCreateThreadEx Thread hijacking SetWindowsHookEx QueueUserAPC KernelCallback FakeVEH Manual mapping features: Section mapping Base reloc,https://github.com/StarlinkCoinn/DLLSyringe-Injector-V2-Valorant-Warzone-Rust-Apex-Legends,['shellcode'],1,2023-11-01T04:53:29+0000,2030,0,C++,0,[]
JerryNYang/Exploit,None,https://github.com/JerryNYang/Exploit,['exploit'],1,2023-11-01T19:58:42+0000,2,0,Python,0,[]
vkeilo/CVE-2-ATT-CK-LLM,A tool leveraging the power of the LLM (Large Language Model) to automatically map CVE descriptions to ATT&CK techniques. Aimed at enhancing threat intelligence and security awareness by bridging the gap between vulnerabilities and adversarial tactics.,https://github.com/vkeilo/CVE-2-ATT-CK-LLM,['cve-2 OR cve_2'],1,2023-11-03T09:16:16+0000,5,0,Jupyter Notebook,0,[]
surcyf123/exploitproof-net,None,https://github.com/surcyf123/exploitproof-net,['exploit'],1,2023-11-06T10:43:43+0000,444,0,Python,0,[]
quantiano/cve-2023-47102,None,https://github.com/quantiano/cve-2023-47102,['cve-2 OR cve_2'],1,2023-11-05T11:10:14+0000,2540,0,HTML,0,['CVE-2023-47102']
ForceFledgling/CVE-2023-22518,Improper Authorization Vulnerability in Confluence Data Center and Server,https://github.com/ForceFledgling/CVE-2023-22518,['cve-2 OR cve_2'],1,2023-11-02T21:53:59+0000,25,11,,1,['CVE-2023-22518']
justhyak/UAC-Bypass-FUD,The UAC Bypass program is designed to run files with elevated privileges on Windows without requesting user permission or displaying the UAC screen. It provides a way to bypass User Account Control (UAC) restrictions for specific tasks.,https://github.com/justhyak/UAC-Bypass-FUD,['exploit'],1,2023-11-01T04:55:07+0000,36,0,C#,0,[]
nazufel/hackthebox,Exploits ran against hack the box,https://github.com/nazufel/hackthebox,['exploit'],1,2023-11-01T19:16:21+0000,7,0,Go,0,[]
Elsie-Kgafela/Roblox-Exploit-API,A C# Roblox Exploiting API for the UWP distribution of the game. Its basically WeAreDevs API but it bypasses Byfron. - GitHub - game-hax/Roblox-Exploit-API: A C# Roblox Exploiting API for the UWP distribution of the game. Its basically WeAreDevs API but it,https://github.com/Elsie-Kgafela/Roblox-Exploit-API,['exploit'],1,2023-11-02T04:05:34+0000,72,0,C#,0,[]
nidhi7598/jetty-9.4.31_CVE-2020-27216,None,https://github.com/nidhi7598/jetty-9.4.31_CVE-2020-27216,['cve-2 OR cve_2'],1,2023-11-01T10:17:20+0000,19175,0,Java,0,['CVE-2020-27216']
nidhi7598/jetty-9.4.31_CVE-2021-28165,None,https://github.com/nidhi7598/jetty-9.4.31_CVE-2021-28165,['cve-2 OR cve_2'],1,2023-11-01T12:13:36+0000,19178,0,Java,0,['CVE-2021-28165']
StarlinkCoinn/Pandora-Hvnc-Hidden-Browser-Real-Vnc-Working-Chromium-Edge-Opera-Gx,Popups) - Encrypted Connection - Kill browsers individually or all - Binder - Steal Remote Clipboard - Lightweight TCP Server - UAC Exploit (No Popups) - Browser Profile Cloner S/ C/ P/ H - CMD/Powershell Prompt - Small Stub ~130kb - Quality Adjustment/ Im,https://github.com/StarlinkCoinn/Pandora-Hvnc-Hidden-Browser-Real-Vnc-Working-Chromium-Edge-Opera-Gx,['exploit'],1,2023-11-01T04:51:17+0000,1698,0,C,0,[]
classl-ink/xcmd,Command Line for Windows PCs (Using Powershell),https://github.com/classl-ink/xcmd,['exploit'],1,2023-11-01T13:26:06+0000,34995,0,PowerShell,0,[]
codingcore12/Extremely-Silent-JPG-Exploit-NEWur,None,https://github.com/codingcore12/Extremely-Silent-JPG-Exploit-NEWur,['exploit'],1,2023-11-01T23:50:01+0000,1,1,,0,[]
GatoGamer1155/BinaryExploitation,Solutions of some Buffer Overflow,https://github.com/GatoGamer1155/BinaryExploitation,['exploit'],1,2023-11-07T04:43:55+0000,36832,0,Python,0,[]
fin3ss3g0d/CosmicRakp,CVE-2013-4786 Go exploitation tool,https://github.com/fin3ss3g0d/CosmicRakp,['exploit'],1,2023-11-01T19:23:34+0000,203,23,Go,3,['CVE-2013-4786']
MandConsultingGroup/porch-pirate,"Porch Pirate is a recon client and framework that facilitates the automated discovery and exploitation of API endpoints and secrets committed to public Postman workspaces, collections, requests, users and teams. Porch Pirate can be used as a client or be i",https://github.com/MandConsultingGroup/porch-pirate,['exploit'],1,2023-11-01T13:25:03+0000,53,3,Python,0,[]
yeriej77/Identifying-and-Exploiting-Vulnerabilities,None,https://github.com/yeriej77/Identifying-and-Exploiting-Vulnerabilities,['exploit'],1,2023-11-01T04:16:36+0000,0,0,,0,[]
StealYourCode/CVE-2019-1663,Docs on the Vulnerability CVE-2019-1663 (Cisco Routers),https://github.com/StealYourCode/CVE-2019-1663,['cve-2 OR cve_2'],1,2023-11-01T14:30:02+0000,7,0,,0,['CVE-2019-1663']
armanmiri/Security-Project,"This assignment explores buffer overflow in C. Students analyze a program with a password vulnerability, exploit it to bypass authentication, and use a debugger to inspect memory effects. The goal is understanding buffer overflows and the significance of s",https://github.com/armanmiri/Security-Project,['exploit'],1,2023-11-06T23:12:00+0000,168,0,C++,0,[]
ripp3rdoc/XAMPPv3.3.0-BOF,Exploit Proof-of-Concept code for XAMPP v3.3.0 — '.ini' Buffer Overflow (Unicode + SEH),https://github.com/ripp3rdoc/XAMPPv3.3.0-BOF,['exploit'],1,2023-11-01T01:51:30+0000,21366,6,Python,3,[]
0xbitx/DEDSEC_PTZ_EXPLOIT,This is a exploit with the capability to control ip camera movement even without a username and password.,https://github.com/0xbitx/DEDSEC_PTZ_EXPLOIT,['exploit'],1,2023-11-07T11:28:30+0000,23,1,Python,0,[]
X1r0z/ActiveMQ-RCE,"ActiveMQ RCE (CVE-2023-46604) 漏洞利用工具, 基于 Go 语言",https://github.com/X1r0z/ActiveMQ-RCE,['rce'],1,2023-11-02T03:11:04+0000,6,67,Go,4,['CVE-2023-46604']
BlueDog2023/Virblox-script-injector,super lightweight AI powered roblox exploit tool!,https://github.com/BlueDog2023/Virblox-script-injector,['exploit'],1,2023-11-05T11:27:06+0000,2,0,,0,[]
alpha-roman/cisa_gov_known_exploited_vulnerabilities_mirror,None,https://github.com/alpha-roman/cisa_gov_known_exploited_vulnerabilities_mirror,['exploit'],1,2023-11-01T01:03:35+0000,112,0,,0,[]
